iter	RMSE
1512	0.9001208111
1513	0.9001039354
1514	0.9000599496
1515	0.9000327565
1516	0.9000120827
1517	0.8999303729
1518	0.8999089126
1519	0.8998711494
1520	0.899839328
1521	0.8998007364
1522	0.8997351474
1523	0.8997257772
1524	0.8997046422
1525	0.8996750854
1526	0.8996188175
1527	0.8995248509
1528	0.8994407845
1529	0.8994037863
1530	0.8993789685
1531	0.8993548933
1532	0.8993348233
1533	0.8992939386
1534	0.8992720914
1535	0.8992665159
1536	0.8992144353
1537	0.8991829211
1538	0.899159832
1539	0.8991272833
1540	0.8990755663
1541	0.8990389661
1542	0.8989911688
1543	0.8989333707
1544	0.8988638759
1545	0.8987891278
1546	0.8987142496
1547	0.8986525902
1548	0.898617254
1549	0.898599978
1550	0.8985674503
1551	0.8985579852
1552	0.8985539346
1553	0.8985498013
1554	0.8985030527
1555	0.8984286467
1556	0.8983909453
1557	0.8983736236
1558	0.8982701826
1559	0.8982348314
1560	0.8982212694
1561	0.898169707
1562	0.8981095816
1563	0.8980643816
1564	0.8980302629
1565	0.8979856379
1566	0.8979812539
1567	0.8979602433
1568	0.8978892668
1569	0.897819567
1570	0.8977673611
1571	0.8977009616
1572	0.8976876811
1573	0.8976689392
1574	0.8976410117
1575	0.8975860645
1576	0.8975123687
1577	0.8974795532
1578	0.897416195
1579	0.8973818862
1580	0.8973684354
1581	0.8973342489
1582	0.8973115675
1583	0.8972552756
1584	0.897231309
1585	0.8972145859
1586	0.8971799795
1587	0.8971678505
1588	0.8971417289
1589	0.8971106801
1590	0.8970773532
1591	0.8970522226
1592	0.8970108198
1593	0.8969735971
1594	0.896938526
1595	0.8969223357
1596	0.896861547
1597	0.8968126811
1598	0.896756275
1599	0.8967368095
